model,total_epochs,best_epoch_auc,best_epoch_loss,best_val_auc,best_val_loss,final_train_loss,final_val_loss,overfitting_gap,speed_epochs_95pct,tail_stability_std,loss_slope,initial_lr,final_lr
Transformer,48,35,28,0.9195,0.5161,0.3897,0.5524,0.1628,2,0.00792,-0.000449,1e-05,0.000869
FTTransformer,41,38,21,0.9133,0.5273,0.4069,0.5634,0.1564,2,0.00689,-0.000325,1e-05,0.000919
LSTM,47,30,27,0.917,0.519,0.3831,0.5608,0.1777,3,0.00515,-0.001159,1e-05,0.000877
GRU,51,31,31,0.9155,0.5191,0.3622,0.5954,0.2332,3,0.00866,-0.00044,1e-05,0.000845
MLP,41,22,21,0.917,0.5161,0.4147,0.5406,0.1258,1,0.00405,-0.000229,1e-05,0.000919
CNN,43,33,23,0.9169,0.519,0.4386,0.5418,0.1031,2,0.00344,-0.00093,1e-05,0.000905
