Model,accuracy,f1_macro,roc_auc,pr_auc,mcc,kappa,g_mean,tdl,capture_rate_20,lift_20,emp,ece
Transformer,0.8350 ± 0.0038,0.8259 ± 0.0033,0.9179 ± 0.0021,0.8933 ± 0.0027,0.6537 ± 0.0056,0.6521 ± 0.0063,0.8314 ± 0.0025,2.6983 ± 0.0007,0.5205 ± 0.0015,2.6028 ± 0.0076,0.0734 ± 0.0004,0.0703 ± 0.0077
FTTransformer,0.8378 ± 0.0029,0.8279 ± 0.0024,0.9154 ± 0.0015,0.8907 ± 0.0011,0.6568 ± 0.0044,0.6560 ± 0.0047,0.8311 ± 0.0024,2.6981 ± 0.0011,0.5194 ± 0.0003,2.5970 ± 0.0016,0.0728 ± 0.0003,0.0698 ± 0.0091
LSTM,0.8377 ± 0.0029,0.8283 ± 0.0026,0.9167 ± 0.0017,0.8921 ± 0.0019,0.6579 ± 0.0048,0.6569 ± 0.0051,0.8328 ± 0.0020,2.6973 ± 0.0013,0.5196 ± 0.0013,2.5983 ± 0.0067,0.0732 ± 0.0003,0.0704 ± 0.0081
GRU,0.8357 ± 0.0032,0.8262 ± 0.0028,0.9156 ± 0.0014,0.8907 ± 0.0011,0.6538 ± 0.0051,0.6527 ± 0.0055,0.8309 ± 0.0022,2.6967 ± 0.0018,0.5196 ± 0.0004,2.5980 ± 0.0019,0.0728 ± 0.0003,0.0775 ± 0.0046
MLP,0.8374 ± 0.0027,0.8287 ± 0.0025,0.9191 ± 0.0015,0.8947 ± 0.0017,0.6596 ± 0.0046,0.6578 ± 0.0048,0.8350 ± 0.0022,2.6975 ± 0.0012,0.5204 ± 0.0008,2.6022 ± 0.0042,0.0737 ± 0.0003,0.0721 ± 0.0046
CNN,0.8338 ± 0.0032,0.8249 ± 0.0024,0.9175 ± 0.0014,0.8925 ± 0.0013,0.6522 ± 0.0032,0.6503 ± 0.0044,0.8311 ± 0.0008,2.6935 ± 0.0035,0.5218 ± 0.0007,2.6091 ± 0.0036,0.0732 ± 0.0001,0.0747 ± 0.0074
XGBoost,0.8498 ± 0.0015,0.8329 ± 0.0018,0.9205 ± 0.0022,0.8963 ± 0.0023,0.6729 ± 0.0033,0.6671 ± 0.0036,0.8158 ± 0.0024,2.6989 ± 0.0000,0.5211 ± 0.0017,2.6056 ± 0.0084,0.0737 ± 0.0004,0.0178 ± 0.0027
LightGBM,0.8422 ± 0.0020,0.8319 ± 0.0024,0.9189 ± 0.0021,0.8936 ± 0.0024,0.6642 ± 0.0048,0.6639 ± 0.0047,0.8336 ± 0.0030,2.6989 ± 0.0000,0.5183 ± 0.0019,2.5915 ± 0.0094,0.0737 ± 0.0004,0.0587 ± 0.0024
LogisticRegression,0.7799 ± 0.0026,0.7663 ± 0.0030,0.8568 ± 0.0034,0.8235 ± 0.0044,0.5332 ± 0.0060,0.5328 ± 0.0059,0.7680 ± 0.0034,2.6696 ± 0.0048,0.4903 ± 0.0020,2.4514 ± 0.0101,0.0615 ± 0.0005,0.0808 ± 0.0020
