Baseline,Proposed Mean,Baseline Mean,Mean Diff,t-statistic,p-value (t-test),p (Bonferroni),Sig (t-test),W-statistic,p-value (Wilcoxon),Sig (Wilcoxon),Cohen's d,Effect Size
FTTransformer,0.8259,0.8279,-0.0021,-1.858,0.1367,1.0000,✗,1.000,0.1250,✗,-0.831,large
LSTM,0.8259,0.8283,-0.0025,-1.933,0.1253,1.0000,✗,0.000,0.0625,✗,-0.865,large
GRU,0.8259,0.8262,-0.0003,-0.148,0.8897,1.0000,✗,5.000,0.6250,✗,-0.066,small
MLP,0.8259,0.8287,-0.0028,-1.438,0.2237,1.0000,✗,3.000,0.3125,✗,-0.643,medium
CNN,0.8259,0.8249,+0.0010,0.428,0.6908,1.0000,✗,5.000,0.6250,✗,0.191,small
XGBoost,0.8259,0.8329,-0.0070,-4.926,0.0079,0.0632,✗,0.000,0.0625,✗,-2.203,large
LightGBM,0.8259,0.8319,-0.0061,-6.519,0.0029,0.0229,✓,0.000,0.0625,✗,-2.915,large
LogisticRegression,0.8259,0.7663,+0.0596,209.981,0.0000,0.0000,✓,0.000,0.0625,✗,93.906,large
