Baseline,AUC (proposed),AUC (baseline),ΔAUC,DeLong z,DeLong p,"DeLong p (Bonf, k=9)",Bootstrap 95% CI,Bootstrap p,Sig (Bonf 0.05)
FTTransformer,0.7864,0.7994,-0.013,8.413,4.0041074032488105e-17,3.6036966629239293e-16,"[-0.0160, -0.0100]",0.0,yes
LSTM,0.7864,0.8052,-0.0188,11.376,5.505074869787461e-30,4.9545673828087145e-29,"[-0.0220, -0.0155]",0.0,yes
GRU,0.7864,0.797,-0.0106,6.624,3.498387077519911e-11,3.14854836976792e-10,"[-0.0138, -0.0075]",0.0,yes
MLP,0.7864,0.7818,0.0046,2.577,0.00997915542261606,0.08981239880354454,"[+0.0010, +0.0081]",0.012,no
CNN,0.7864,0.7831,0.0033,2.162,0.030616782796450366,0.2755510451680533,"[+0.0003, +0.0064]",0.036,no
XGBoost,0.7864,0.8305,-0.044,27.189,8.822157509791611e-163,7.93994175881245e-162,"[-0.0472, -0.0408]",0.0,yes
LightGBM,0.7864,0.834,-0.0476,28.381,3.4998770095900865e-177,3.149889308631078e-176,"[-0.0508, -0.0443]",0.0,yes
CatBoost,0.7864,0.8434,-0.0569,32.857,9.109830555773869e-237,8.198847500196481e-236,"[-0.0602, -0.0537]",0.0,yes
LogisticRegression,0.7864,0.8165,-0.0301,13.057,5.817564630428241e-39,5.235808167385417e-38,"[-0.0345, -0.0256]",0.0,yes
