Model,accuracy_mean,accuracy_std,accuracy,f1_macro_mean,f1_macro_std,f1_macro,roc_auc_mean,roc_auc_std,roc_auc,pr_auc_mean,pr_auc_std,pr_auc,mcc_mean,mcc_std,mcc,g_mean_mean,g_mean_std,g_mean,brier_score_mean,brier_score_std,brier_score,tdl_mean,tdl_std,tdl,emp_mean,emp_std,emp,ece_mean,ece_std,ece
Transformer,0.8342,0.004,0.8342±0.0040,0.8255,0.004,0.8255±0.0040,0.9175,0.0023,0.9175±0.0023,0.8925,0.0034,0.8925±0.0034,0.6535,0.0077,0.6535±0.0077,0.8323,0.0038,0.8323±0.0038,0.1159,0.0015,0.1159±0.0015,2.6979,0.0007,2.6979±0.0007,0.0733,0.0005,0.0733±0.0005,0.0776,0.0052,0.0776±0.0052
FTTransformer,0.834,0.0046,0.8340±0.0046,0.8246,0.0035,0.8246±0.0035,0.9155,0.0017,0.9155±0.0017,0.8906,0.0026,0.8906±0.0026,0.6511,0.0054,0.6511±0.0054,0.8293,0.0034,0.8293±0.0034,0.1156,0.0025,0.1156±0.0025,2.6979,0.0007,2.6979±0.0007,0.0728,0.0004,0.0728±0.0004,0.0692,0.0145,0.0692±0.0145
LSTM,0.8386,0.0031,0.8386±0.0031,0.8286,0.0034,0.8286±0.0034,0.9161,0.0025,0.9161±0.0025,0.8918,0.0032,0.8918±0.0032,0.6579,0.0069,0.6579±0.0069,0.8315,0.0039,0.8315±0.0039,0.1141,0.0017,0.1141±0.0017,2.6958,0.0031,2.6958±0.0031,0.0729,0.0004,0.0729±0.0004,0.0678,0.0072,0.0678±0.0072
GRU,0.8339,0.0021,0.8339±0.0021,0.8252,0.0019,0.8252±0.0019,0.9161,0.0017,0.9161±0.0017,0.8916,0.0021,0.8916±0.0021,0.6528,0.0036,0.6528±0.0036,0.8319,0.0016,0.8319±0.0016,0.1162,0.0018,0.1162±0.0018,2.6946,0.0029,2.6946±0.0029,0.0731,0.0002,0.0731±0.0002,0.076,0.0064,0.0760±0.0064
MLP,0.8414,0.0036,0.8414±0.0036,0.8322,0.0035,0.8322±0.0035,0.9202,0.0021,0.9202±0.0021,0.8963,0.0032,0.8963±0.0032,0.6658,0.0067,0.6658±0.0067,0.837,0.0032,0.8370±0.0032,0.1114,0.0013,0.1114±0.0013,2.6979,0.0007,2.6979±0.0007,0.0739,0.0004,0.0739±0.0004,0.0654,0.0035,0.0654±0.0035
CNN,0.838,0.0027,0.8380±0.0027,0.8287,0.0027,0.8287±0.0027,0.9179,0.0023,0.9179±0.0023,0.8936,0.0025,0.8936±0.0025,0.6589,0.0052,0.6589±0.0052,0.8337,0.003,0.8337±0.0030,0.114,0.0013,0.1140±0.0013,2.6958,0.0017,2.6958±0.0017,0.0734,0.0005,0.0734±0.0005,0.0705,0.0041,0.0705±0.0041
XGBoost,0.8508,0.0041,0.8508±0.0041,0.8338,0.0045,0.8338±0.0045,0.9213,0.0023,0.9213±0.0023,0.8968,0.0034,0.8968±0.0034,0.675,0.0092,0.6750±0.0092,0.8165,0.0045,0.8165±0.0045,0.1051,0.0016,0.1051±0.0016,2.6982,0.0,2.6982±0.0000,0.0741,0.0005,0.0741±0.0005,0.0187,0.0023,0.0187±0.0023
LightGBM,0.8426,0.0028,0.8426±0.0028,0.8324,0.0028,0.8324±0.0028,0.9197,0.0025,0.9197±0.0025,0.8942,0.0036,0.8942±0.0036,0.6652,0.0055,0.6652±0.0055,0.8343,0.0024,0.8343±0.0024,0.1115,0.0018,0.1115±0.0018,2.6982,0.0,2.6982±0.0000,0.0737,0.0005,0.0737±0.0005,0.0582,0.0007,0.0582±0.0007
LogisticRegression,0.7793,0.002,0.7793±0.0020,0.7654,0.002,0.7654±0.0020,0.8562,0.0011,0.8562±0.0011,0.8229,0.0019,0.8229±0.0019,0.5312,0.004,0.5312±0.0040,0.7664,0.002,0.7664±0.0020,0.1488,0.0007,0.1488±0.0007,2.6678,0.0071,2.6678±0.0071,0.0613,0.0003,0.0613±0.0003,0.0806,0.0014,0.0806±0.0014
